text,category
посещение квест-комнаты 1200₽,развлечения
прокат велосипеда,транспорт
фарш говяжий,еда
специи пряности,еда
карманная книжка дедушке,другое
шампунь в дорогу,другое
средство для снятия лака профессиональное 300₽,одежда
часы в подарок партнёру,другое
анализы крови,здоровье
кеды повседневные 1500₽,одежда
солянка и пирожок в столовой,кафе
зарядное устройство подруге,другое
цепочка тонкая 600₽,одежда
RuTube PRO 100₽,подписки
белье женское кружевное 1800₽,одежда
виноград свежий,еда
поездку на такси оплатила карта лояльности,транспорт
Booking PRO 150₽,подписки
консультация кардиолога,здоровье
Сбербанк Онлайн PRO 150₽,подписки
платная онлайн-игра 200₽,развлечения
сертификат в спа салон шефу,другое
коврик массажный ортопедический 1000₽,одежда
бытовая техника Xiaomi Mi Robot Vacuum Cleaner,техника
плед в поездку отцу,другое
монитор дыхания Xiaomi Sleep Monitor,техника
торт магазинный,еда
спагетти карбонара в кафе,кафе
фарфоровая статуэтка родственникам,другое
друзья подвезли на своём автомобиле,транспорт
Twitch Prime 0₽,подписки
фитотерапия,здоровье
OneDrive PRO 120₽,подписки
графический планшет Wacom Intuos Pro,техника
штаны тренировочные спортивные 1000₽,одежда
духи жене,другое
забронировал такси заранее,транспорт
костюм школьный мальчик 1200₽,одежда
травяной сбор,здоровье
костыль для руки,здоровье
яблочный пирог с чаем,кафе
кровоостанавливающий порошок,здоровье
минтай в духовке и зелёный чай,кафе
грибы маринованные,еда
Reddit Gold 100₽,подписки
фискальный регистратор Xiaomi POS-терминал,техника
парафиновые свечи шефу,другое
мягкий плед на диван шефу,другое
санаторий для восстановления здоровья,здоровье
вкусный десерт в кафе,кафе
суши на вынос,кафе
Мегафон PRO 120₽,подписки
такси доставило до двери гостиницы,транспорт
антигельминтные препараты,здоровье
салат и лимонад в кафе,кафе
фен Xiaomi Smart Dryer,техника
комбинезон детский 1500₽,одежда
лечение грибка ногтей,здоровье
квас бутылочный,еда
док-станция для смартфона Xiaomi,техника
рецептурный препарат,здоровье
мясо курицы,еда
### Список записей расходов категории «Другое»,другое
занял такси у коллеги,транспорт
покататься на каруселях парка 400₽,развлечения
игровой коврик Razer Goliathus Speed,техника
сметана деревенская,еда
пирожки с мясом,еда
зелень пучком,еда
игра в компьютерный клуб 400р,развлечения
кофемашина Xiaomi Mijia Coffee Maker,техника
пломбирование зуба,здоровье
свеча дома,другое
ZenPro PRO 150₽,подписки
антисептик для обработки ран,здоровье
маска для лица увлажняющая 500₽,одежда
рюкзак городской 2000₽,одежда
процедура физиотерапии,здоровье
счётчик калорий Xiaomi Smart Calorie Counter,техника
шнурки кожаные 300₽,одежда
шашлык и овощи на мангале,кафе
детская одежда в секонд-хенд 500₽,одежда
мочегонные травы,здоровье
сушилка Xiaomi Smart Dehumidifier,техника
чехлы на телефон стильные 500₽,одежда
тушь водостойкая 600₽,одежда
кефир детский,еда
WhatsApp Business 0₽,подписки
пуховик демисезонный 4500₽,одежда
обувь домашняя мягкая 600₽,одежда
тематическая вечеринка в клубе 1000₽,развлечения
булочка с маком,еда
зеркало заднего вида с камерой Xiaomi,техника
клубничный смузи и круассан,кафе
позвонили в службу такси,транспорт
чай с печеньем вечером,кафе
смартфон Xiaomi Redmi Note 12,техника
шкафчик Xiaomi Smart Cabinet,техника
нижнее бельё 1200₽,одежда
салфетки в машину коллеге,другое
канцелярия начальству,другое
бритвенный станок в дорогу шефу,другое
блузка шёлковая 2000₽,одежда
поездка на аттракционы 500₽,развлечения
кухонный комбайн Xiaomi Smart Kitchen Machine,техника
чехол для телефона Samsung,техника
услуги сиделки,здоровье
ожерелье этническое 1200₽,одежда
пончики и кофе на прогулке,кафе
сувенир коллеге,другое
орехи кешью,еда
билет на экстремальные американские горки 500₽,развлечения
виртуальная реальность квест 700₽,развлечения
кепка бейсболка мужская 700₽,одежда
жена вызвала такси сама,транспорт
лазертаг с коллегами 800₽,развлечения
детская игровая комната на целый день 600₽,развлечения
брошь декоративная 800₽,одежда
арендовал машину на неделю,транспорт
катание на картингах 500₽,развлечения
электронная книга Xiaomi Smart eReader,техника
выставка современного искусства 600₽,развлечения
электрокардиограф Xiaomi Smart ECG Device,техника
чехол для очков сыну,другое
вечеринка в бильярдной 600₽,развлечения
магнитики в офис клиентам,другое
шампунь увлажняющий кондиционер 1000₽,одежда
запонки шефу,другое
Авито Профи 150₽,подписки
корпоративное мероприятие в развлекательном центре 1000₽,развлечения
настой ромашки,здоровье
обследование щитовидной железы,здоровье
бюджетно доехал на такси,транспорт
зубная паста в командировку сотруднику,другое
арбуз разрезанный,еда
настольная лампа Philips GoLight Plus LED,техника
лекарство от давления,здоровье
капельница в больнице,здоровье
украшение сотруднице,другое
мини-холодильник Xiaomi Smart Mini Fridge,техника
картофельное пюре и котлета в кафе,кафе
таблетки от простуды,здоровье
автоматические шторы Xiaomi Smart Blinds,техника
аптечка в путешествие супруге,другое
ужин в итальянском ресторане,кафе
потратился на такси с семьёй,транспорт
электровелосипед Xiaomi M365 Pro,техника
домашний плов с доставкой,кафе
бандана хлопковая 300₽,одежда
пробовали новое такси-сервис,транспорт
массажёр Xiaomi Smart Massager,техника
ортопедические стельки,здоровье
запечённая форель и зелёный чай,кафе
PowerBank Xiaomi 20000mAh,техника
Adme PRO 150₽,подписки
книга другу,другое
сетевой фильтр с USB Asus X8000B,техника
ездили всей семьёй на такси,транспорт
бесконтактный считыватель карт Xiaomi NFC Reader,техника
прокатиться на велосипеде-квесте 500₽,развлечения
визитница стильная 500₽,одежда
брелок Xiaomi Smart Keyring,техника
платная парковка возле клуба 200₽,развлечения
лак для ногтей подруге,другое
Roblox Premium 100₽,подписки
хурма экзотика,еда
наклейки защитные экран смартфона 300₽,одежда
ехал на такси по пробкам спокойно,транспорт
дрон DJI Mini 3 Pro,техника
домашняя пицца с доставкой,кафе
салат цезарь и бокал вина,кафе
